product_title,handle,status,product_type,collections,tags,variant_title,option_name,option_value,sku,price,compare_at_price,unit_cost,inventory_qty
Newbury Street Sign,newbury-street-sign-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston|Street Signs,No,Add kit +$15 (Threads/Needles),No,,50.00,,,-9
Newbury Street Sign,newbury-street-sign-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston|Street Signs,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-8
Lobster,lobster-18-mesh,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases|Best Sellers,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-10
Lobster,lobster-18-mesh,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases|Best Sellers,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-34
Cosmopolitan,cosmopolitan-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|18 Count Canvases|Best Sellers,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-2
Cosmopolitan,cosmopolitan-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|18 Count Canvases|Best Sellers,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-12
Espresso Martini,espresso-martini-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-3
Espresso Martini,espresso-martini-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-17
Martini,martini-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-2
Martini,martini-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-11
Aperol Spritz,aperol-spritz-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|18 Count Canvases|Best Sellers,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,92
Aperol Spritz,aperol-spritz-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|18 Count Canvases|Best Sellers,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-22
Comm Ave Street Sign,comm-ave-street-sign-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston,No,Add kit +$15 (Threads/Needles),No,,50.00,,,-1
Comm Ave Street Sign,comm-ave-street-sign-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-6
Green Shamrock Hoodie,green-shamrock-hoodie-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|St. Paddy's Day|18 Count Canvases,Boston,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-4
Green Shamrock Hoodie,green-shamrock-hoodie-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|St. Paddy's Day|18 Count Canvases,Boston,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-2
Black & Gold Hockey Jersey,black-gold-hockey-jersey-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-1
Black & Gold Hockey Jersey,black-gold-hockey-jersey-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-1
Shamrock Beer,shamrock-beer-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|St. Paddy's Day|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,50.00,,,-5
Shamrock Beer,shamrock-beer-18-mesh,ACTIVE,Needlepoint Canvas,Cocktails|Canvases|St. Paddy's Day|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-17
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Red / Hydrangea,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Red|Needleminder (Design)=Hydrangea,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Red / Balloon Dog,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Red|Needleminder (Design)=Balloon Dog,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Red / Matcha,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Red|Needleminder (Design)=Matcha,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Red / Needlepoint Bear,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Red|Needleminder (Design)=Needlepoint Bear,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Red / Pearl Shell,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Red|Needleminder (Design)=Pearl Shell,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Red / Avocado,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Red|Needleminder (Design)=Avocado,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Yellow / Hydrangea,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Yellow|Needleminder (Design)=Hydrangea,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Yellow / Balloon Dog,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Yellow|Needleminder (Design)=Balloon Dog,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Yellow / Matcha,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Yellow|Needleminder (Design)=Matcha,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Yellow / Needlepoint Bear,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Yellow|Needleminder (Design)=Needlepoint Bear,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Yellow / Pearl Shell,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Yellow|Needleminder (Design)=Pearl Shell,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Yellow / Avocado,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Yellow|Needleminder (Design)=Avocado,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Blue / Hydrangea,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Blue|Needleminder (Design)=Hydrangea,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Blue / Balloon Dog,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Blue|Needleminder (Design)=Balloon Dog,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Blue / Matcha,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Blue|Needleminder (Design)=Matcha,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Blue / Needlepoint Bear,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Blue|Needleminder (Design)=Needlepoint Bear,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Blue / Pearl Shell,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Blue|Needleminder (Design)=Pearl Shell,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Blue / Avocado,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Blue|Needleminder (Design)=Avocado,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Green / Hydrangea,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Green|Needleminder (Design)=Hydrangea,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Green / Balloon Dog,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Green|Needleminder (Design)=Balloon Dog,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Green / Matcha,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Green|Needleminder (Design)=Matcha,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Green / Needlepoint Bear,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Green|Needleminder (Design)=Needlepoint Bear,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Green / Pearl Shell,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Green|Needleminder (Design)=Pearl Shell,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Gold / Green / Avocado,MULTI,Silver/Gold Embroidery Scissors (Color)=Gold|Project Bag (Color)=Green|Needleminder (Design)=Avocado,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Red / Hydrangea,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Red|Needleminder (Design)=Hydrangea,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Red / Balloon Dog,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Red|Needleminder (Design)=Balloon Dog,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Red / Matcha,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Red|Needleminder (Design)=Matcha,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Red / Needlepoint Bear,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Red|Needleminder (Design)=Needlepoint Bear,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Red / Pearl Shell,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Red|Needleminder (Design)=Pearl Shell,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Red / Avocado,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Red|Needleminder (Design)=Avocado,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Yellow / Hydrangea,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Yellow|Needleminder (Design)=Hydrangea,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Yellow / Balloon Dog,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Yellow|Needleminder (Design)=Balloon Dog,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Yellow / Matcha,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Yellow|Needleminder (Design)=Matcha,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Yellow / Needlepoint Bear,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Yellow|Needleminder (Design)=Needlepoint Bear,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Yellow / Pearl Shell,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Yellow|Needleminder (Design)=Pearl Shell,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Yellow / Avocado,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Yellow|Needleminder (Design)=Avocado,,25.00,36.00,,32
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Blue / Hydrangea,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Blue|Needleminder (Design)=Hydrangea,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Blue / Balloon Dog,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Blue|Needleminder (Design)=Balloon Dog,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Blue / Matcha,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Blue|Needleminder (Design)=Matcha,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Blue / Needlepoint Bear,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Blue|Needleminder (Design)=Needlepoint Bear,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Blue / Pearl Shell,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Blue|Needleminder (Design)=Pearl Shell,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Blue / Avocado,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Blue|Needleminder (Design)=Avocado,,25.00,36.00,,0
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Green / Hydrangea,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Green|Needleminder (Design)=Hydrangea,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Green / Balloon Dog,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Green|Needleminder (Design)=Balloon Dog,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Green / Matcha,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Green|Needleminder (Design)=Matcha,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Green / Needlepoint Bear,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Green|Needleminder (Design)=Needlepoint Bear,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Green / Pearl Shell,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Green|Needleminder (Design)=Pearl Shell,,25.00,36.00,,4
The Essentials Bundle,new-to-needlepoint-bundle,ACTIVE,,Accessories,,Silver / Green / Avocado,MULTI,Silver/Gold Embroidery Scissors (Color)=Silver|Project Bag (Color)=Green|Needleminder (Design)=Avocado,,25.00,36.00,,4
Needle Minder,needleminder,DRAFT,,Needle Minders,,Hydrangea,Design,Hydrangea,,12.00,,,-19
Needle Minder,needleminder,DRAFT,,Needle Minders,,Balloon Dog,Design,Balloon Dog,,12.00,,,-5
Needle Minder,needleminder,DRAFT,,Needle Minders,,Matcha,Design,Matcha,,12.00,,,-3
Needle Minder,needleminder,DRAFT,,Needle Minders,,Needlepoint Bear,Design,Needlepoint Bear,,12.00,,,-4
Needle Minder,needleminder,DRAFT,,Needle Minders,,Pearl Shell,Design,Pearl Shell,,12.00,,,-7
Needle Minder,needleminder,DRAFT,,Needle Minders,,Avocado,Design,Avocado,,12.00,,,0
Ciao Bella,ciao-bella,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Phrases,,No,Add kit +$15 (Threads/Needles),No,,50.00,,,0
Ciao Bella,ciao-bella,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Phrases,,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-2
Tell Your Dog I Say Hi,tell-your-dog-i-say-hi,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Phrases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,0
Tell Your Dog I Say Hi,tell-your-dog-i-say-hi,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Phrases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-1
Summer Should Be Fun,summer-should-be-fun,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Phrases,,No,Add kit +$20 (Threads/Needles),No,,60.00,,,-4
Summer Should Be Fun,summer-should-be-fun,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Phrases,,Yes,Add kit +$20 (Threads/Needles),Yes,,80.00,,,-7
Duck Intro Kit,duck-intro-kit,ACTIVE,Needlepoint Canvas,Canvases|Intro,,Default Title,Title,Default Title,,40.00,,,149
Palm Tree Intro Kit,palm-tree-intro-kit,ACTIVE,Needlepoint Canvas,Canvases|Intro,,Default Title,Title,Default Title,,40.00,,,150
Pretzel Intro Kit,pretzel-intro-kit,ACTIVE,Needlepoint Canvas,Canvases|Intro,,Default Title,Title,Default Title,,40.00,,,100
Lightning Intro Kit,lightning-intro-kit,ACTIVE,Needlepoint Canvas,Canvases|Intro,,Default Title,Title,Default Title,,40.00,,,99
